362,1.0,3.961724126862406,3.9238145143409238,0.10732711059294421,0.4252004035024968,0.42113167432686804,0.011519108668230077,0.1825421229235079,0.18079538313868612
363,1.0,2.433448830161894,1.4804183022540727,0.28135601795447934,0.6846654727503366,0.4165245984291367,0.0791612088392013,0.7705390041758232,0.46876680957644196
364,1.0,0.1929646354229839,0.009308837630981273,0.7395440750025853,0.14270585281210174,0.006884295715153304,0.5469254388714295,0.4221490716615235,0.020364960426829247
365,1.0,0.5351585676827046,0.07159867314105102,0.9268022290277741,0.49598615341164165,0.0663578098625571,0.8589623717308507,1.838724290195284,0.24600226437607653
366,1.0,0.29831223447405647,0.022247547309226106,0.44434409081033077,0.13255327860497282,0.009885566181877895,0.19744167103805949,0.23559706426262048,0.017570371668927543
367,1.0,2.9335332479394296,2.1514043291915153,0.32902790183469355,0.9652142895318244,0.7078720524319605,0.10825936018574073,1.2703297300220824,0.9316386247164246
368,1.0,0.25691384782169324,0.01650118130063704,0.755900912690799,0.19420141205132296,0.012473258005627883,0.5713861898067829,0.5871880984617478,0.037714188442727725
369,1.0,0.6488656414369379,0.1052566551593422,0.6855464600629223,0.4448275435435502,0.07215832734255077,0.46997394890480393,1.219799791259065,0.19787154349498903
370,1.0,0.9674605221271283,0.23399496546862397,0.44412526820911996,0.4296736638714461,0.10392307679833637,0.19724725386182274,0.7633157248372051,0.18461945742471247
371,1.0,0.46930101792344314,0.05506086135599498,0.4610623982555821,0.2163770528275686,0.025386492786813146,0.21257853508518898,0.39905329161661424,0.046819028990344416
372,1.0,0.353497308428147,0.031240086766486114,0.9491346392286835,0.3355165403032599,0.029651048482581568,0.9008565633837631,1.2738014817439625,0.11257134881706903
373,1.0,0.12700535438287128,0.00403259001047968,0.7497162679839731,0.09521798030190819,0.0030232983329662763,0.5620744824798165,0.2855458753476723,0.009066463772774576
374,1.0,1.0078935392735897,0.25396234662736084,0.6379596117369611,0.642995370987171,0.16201772005019865,0.40699246620757423,1.6408203088945554,0.4134430471109296
375,1.0,0.4765275262356535,0.05676962081506785,0.7430983185837748,0.3541068035045997,0.04218540977431539,0.5521951110820333,1.0525446811333727,0.1253916282882452
376,1.0,0.5807970995693742,0.08433131771704938,0.5185163565351334,0.301152795954885,0.04372716760445119,0.26885921199446955,0.6246106020755816,0.09069300651144459
377,1.0,0.3987722185710746,0.039754820576024225,0.7213164144183559,0.28764094686934044,0.028675804633742873,0.5202973697093534,0.8299205457427739,0.08273731431589074
378,1.0,0.25189370523361404,0.015862609684079706,0.8409786862363965,0.21183723729858284,0.013340116652398095,0.7072451507038954,0.7126024060772399,0.044875015106296094
379,1.0,0.3143099758281004,0.024697690226265268,0.6673617188533059,0.2097584457213821,0.01648229300110688,0.44537166379083887,0.5599390275224777,0.04399860555145001
380,1.0,1.199641003969939,0.3597846346015009,0.5641891508097143,0.6768244393063131,0.20298658747020415,0.31830939789138657,1.5274280226379593,0.4580913216423051
381,1.0,1.1333216125647492,0.3211044693765909,0.36820272138032273,0.41729210194547645,0.11823153947184527,0.13557324403187557,0.6145923501873579,0.1741326983460739
382,1.0,3.228775164269359,2.6062472653506568,0.20698009780271823,0.6682921992834595,0.5394413138803458,0.0428407608864228,0.5532927390739364,0.4466144636231232
383,1.0,0.4867177932464475,0.05922355256567291,0.5654776266879091,0.2752280225917776,0.03348959394886335,0.31976494628459035,0.6225411560528185,0.07575046441978003
384,1.0,6.036169359565732,9.108835134340048,0.07536563761987031,0.4549197525651956,0.6864931678738145,0.00567997933384961,0.1371412688717984,0.20695198127397882
385,1.0,0.8176136768676754,0.16712303115026986,0.48874182391951154,0.3996019996938458,0.08168001506334024,0.23886857044817084,0.7812088406890172,0.15968175815932034
386,1.0,0.7417915069423093,0.13756365994293557,0.853252384594294,0.6329353721703203,0.11737652087982832,0.728039631815849,2.160214462393611,0.40060718534438183
387,1.0,2.3015132338222393,1.3242407913647252,0.4316208667481549,0.9933811368147037,0.5715699581521053,0.18629657261242852,1.7150561091329195,0.9868060829792732
388,1.0,0.49743467818202564,0.061860314764513855,0.9623987801009629,0.47873052746229655,0.059534291466029725,0.9262114119398216,1.842918702507219,0.22918291792432868
389,1.0,3.478063231382237,3.024230960373262,0.15377958739293554,0.5348551286485005,0.46506498926714146,0.0236481614987415,0.3289992039942474,0.28607000864160403
390,1.0,1.1466364874208752,0.32869380857122066,0.5862158297285053,0.6721764598704071,0.1926855137182006,0.34364899902427987,1.5761619245876002,0.451821193203913
391,1.0,0.8189426014491628,0.16766674611708057,0.7404144995654512,0.6063569764248107,0.12414288992004578,0.5482136311667576,1.7958219890303853,0.3676687828590384
392,1.0,0.7194506425317472,0.12940230675983594,0.9145124993323781,0.6579466052479934,0.11834002697431266,0.8363331114351529,2.406801577570384,0.43289373535735887
393,1.0,0.3452031465789167,0.029791303101996267,0.5657636582565705,0.19530339505016706,0.016854836627215725,0.3200885170038575,0.44198225301404276,0.038143416118121616
394,1.0,4.502678200257463,5.0685277437684455,0.13197479298483974,0.5942400233563294,0.6689178997217574,0.017417345983391307,0.31369881626303164,0.3531212053585309
395,1.0,6.9876739386664015,12.206896768279405,0.0925309073292282,0.6465758096656038,1.1295152336431167,0.008561968811170216,0.2393129853019547,0.4180602776447311
396,1.0,1.582613631618031,0.6261664767458031,0.35282581124462814,0.5583869384624388,0.22092769513202856,0.12448605308042997,0.788053298205657,0.3117959730454554
397,1.0,0.3650630054195298,0.033317749481484915,0.8655172043915457,0.31596831187748714,0.02883708538783269,0.7491200310977566,1.0939040398900748,0.09983597411070898
398,1.0,1.3059501105499909,0.4263764228113833,0.5087669409659809,0.6644242427987034,0.21692622833376515,0.25884380021988185,1.3521483580493379,0.4414595744186303
399,1.0,0.4633698851760159,0.053677912622008536,0.8926959709512382,0.4136484295567673,0.04791805632673964,0.7969060965525739,1.477049145822533,0.17110502327477986
400,1.0,3.2280543680193783,2.6050837507222475,0.1955644670158392,0.6312927319798615,0.5094618152416196,0.03824546075918926,0.49383370664245857,0.3985305134505972
401,1.0,0.544088189700236,0.07400798954281998,0.9232549889811283,0.5023321355864534,0.06832824556987173,0.8523997746785434,1.855122601222951,0.252337574442847
402,1.0,1.5097776213111278,0.5698571164529718,0.5914547850765169,0.892965198525908,0.33704471833601607,0.34981876278990887,2.112594158299801,0.7973868457784143
403,1.0,6.186019815191819,9.566710288486457,0.1150556756710422,0.7117366895513504,1.1007043161909205,0.013237808504120053,0.3275573828648057,0.5065691152535153
404,1.0,2.2294775877727546,1.242642578595255,0.39078126799429785,0.8712380787147055,0.4856014425271577,0.15270999941523125,1.361854084500194,0.7590557898024913
405,1.0,0.3359924682833524,0.02822273468578488,0.8542273384704834,0.28701395192781637,0.02410863153499661,0.7297043457903658,0.9807006570367753,0.08237700860122288
406,1.0,0.3582416669427564,0.03208427298348121,0.8524197319031239,0.30537226569187265,0.02734926737488569,0.7266193993377936,1.0412213794068623,0.09325222065378766
407,1.0,1.5167829906409807,0.5751576601744492,0.3611353083877817,0.5477638930824723,0.2077097389786947,0.13041871096433819,0.7912675298081221,0.3000452825648662
408,1.0,1.3770045334179826,0.47403537126341894,0.5147340932275949,0.7087911798791926,0.24400216698508223,0.26495118673083434,1.4593559410513333,0.502384936674538
409,1.0,1.9959302283955238,0.9959343691557518,0.4418191917865239,0.8818402803720023,0.44002291805281585,0.19520419823089719,1.5584558398350388,0.7776422800865717
410,1.0,6.069313701973109,9.209142203239633,0.09780434090684778,0.5936052263783803,0.9006940835052882,0.009565689100222898,0.23222867169919065,0.35236716478372815
411,1.0,4.413961071837819,4.870763085924917,0.13739793966325015,0.6064691570243076,0.6692328125938978,0.01887819382370613,0.33331045057779196,0.36780483842177425
412,1.0,1.8268890604256933,0.8343809097757682,0.3248292419020099,0.5934269885371531,0.2710313183799721,0.10551403639463447,0.7710497552428647,0.3521555907242745
413,1.0,0.2608111532728027,0.017005614417872347,0.6621851001183755,0.17270525964193983,0.01126086448587329,0.438489106818783,0.45745139858787187,0.029827106707989853
414,1.0,3.0284598078355893,2.2928922019188938,0.2206848613971615,0.6683352329390714,0.5060065977791035,0.04870180804988439,0.5899658729919944,0.4466719835877228
415,1.0,0.5860245856987814,0.08585620376085709,0.9157785652567818,0.53666875429643,0.07862527109851163,0.8386503805837697,1.965878967310916,0.28801335183808197
416,1.0,0.8632875549075473,0.18631635061456284,0.6112637517731581,0.5276963896718635,0.11388843149334084,0.373643374231797,1.2902466997918947,0.2784634796727192
417,1.0,1.2156978987632372,0.36948034526433754,0.5544775849896081,0.6740772349831808,0.20486856954329646,0.30744539225590806,1.4950428693997866,0.4543801187225704
418,1.0,4.121093852251378,4.245853634766026,0.17731166018791783,0.7307179927329136,0.7528393568952694,0.031439424838595645,0.5182592816826231,0.5339487849036184
419,1.0,2.812163033787227,1.9770652321498454,0.18454107052425506,0.5189595767438318,0.3648497344372173,0.03405540671023808,0.38307742340448403,0.269319042294137
420,1.0,7.098476239002006,12.597091228919016,0.09661794052706463,0.6858401550926773,1.217105011169705,0.009335026431691398,0.2650578532632683,0.4703767183375476
421,1.0,1.7817436692012976,0.7936526256847258,0.3396276162342995,0.605129355111391,0.2695463493793962,0.11534691770899261,0.8220745615595225,0.36618153641752793
422,1.0,1.2639725981244383,0.39940668220236064,0.5621025873018463,0.7104822676843835,0.2245075294515932,0.3159593186514297,1.5974556835898994,0.5047850526939439
423,1.0,0.6645266035373343,0.11039890170221638,0.8443205797196476,0.5610734871377705,0.09321206468562772,0.7128772413381218,1.8949035677019466,0.31480345796893794
424,1.0,0.7889432235405426,0.15560785249263565,0.4170595331614281,0.3290362925006909,0.06489773831683099,0.17393865420082832,0.548910890174021,0.10826488178260021
425,1.0,1.5627250796787115,0.6105274186642089,0.490971670084094,0.7672537422521559,0.2997516663736975,0.24105318082516441,1.506799404847248,0.5886783049999377
426,1.0,1.1134872310063255,0.30996345340353354,0.5568262955983317,0.6200189700372961,0.1725958015295557,0.31005552346976073,1.3809714651462426,0.3844235232061095
427,1.0,0.8976792262545369,0.20145699831223599,0.4396615067205589,0.3946750011668152,0.08857288741735878,0.1933022404917921,0.6940936227117613,0.15576835654602558
428,1.0,3.0551760538589585,2.333525180018299,0.26652336863347204,0.8142758136428075,0.6219389917695063,0.07103470602773362,0.8680941313953695,0.6630451006836562
429,1.0,5.528238268624827,7.640354588672008,0.0679365671234665,0.37556953021094686,0.5190594623604012,0.00461537715252127,0.10205961839481908,0.14105247202287133
430,1.0,0.3280695382385615,0.026907405480015745,0.7230664948592822,0.23721609108425992,0.019455843366192424,0.5228251559880884,0.6860920300180642,0.0562714738692959
431,1.0,1.4608612409310522,0.5335288913136536,0.5899602090969412,0.8618500031613007,0.31476081627866226,0.3480530483177066,2.0338288323009617,0.7427854279491339
432,1.0,0.47891507076241663,0.05733991125084263,0.5907739639128786,0.28293055473192963,0.03387492666007297,0.3490138764373352,0.6685920213242069,0.08004969880091743
433,1.0,1.3363376316014268,0.44644956640852773,0.6082690170662461,0.8128527776428353,0.27156143892896695,0.36999119712273726,1.9777326403055013,0.6607296381216726
434,1.0,0.5250295981452489,0.06891401973214037,0.9455207095778231,0.496426358187655,0.06515963283699346,0.8940094122405501,1.8775256097869046,0.24643912910345794
435,1.0,3.3912942693593955,2.8752192053474683,0.24345101479248252,0.8256140313354753,0.6999750332926764,0.059268396603489544,0.8039862950221357,0.6816385287380151
436,1.0,1.7023514792033698,0.7245001396864754,0.49697236794655847,0.8460216456970252,0.3600565499976,0.2469815345024095,1.6817975223843797,0.7157526249879028
437,1.0,0.6893220588966664,0.11879122522038481,0.6135338203681524,0.4229223962589123,0.07288243423567631,0.3764237487355403,1.0379087739839363,0.17886335325738045
438,1.0,3.4383746272384403,2.9556050193092713,0.2079762505991977,0.7151002631284649,0.6146956501681115,0.04325412081330028,0.5948954861118313,0.5113683863263997
439,1.0,9.123789373200434,20.810883131631297,0.07450844677958063,0.6797993749412079,1.5505865782492225,0.005551508641505599,0.20260318219439666,0.46212719017045695
440,1.0,0.5599021682369794,0.07837260949911767,0.44309601916681535,0.24809042186867405,0.03472659128077438,0.1963340822014788,0.43971151329370123,0.061548857422976666
441,1.0,2.610748740627743,1.7040022466723368,0.26180416753612745,0.6835049006860394,0.446114889669742,0.06854142213928469,0.7157777261238881,0.4671789492618326
442,1.0,1.0315344286845896,0.2660158193904106,0.5935228859539958,0.6122392910737838,0.1578864768340134,0.3522694161511599,1.4535121237301627,0.3748369495345294
443,1.0,2.392847356490572,1.4314296178659796,0.3814975405288045,0.9128653813620047,0.5460868786559577,0.14554037342952686,1.393023591293976,0.8333232044891983
444,1.0,0.46593715343865666,0.054274357738629556,0.5817565558205053,0.2710619936132832,0.03157446342739512,0.33844069024013673,0.6307683672732138,0.07347460438160758
445,1.0,3.700193119518498,3.4228572804330084,0.1873236545752239,0.6931336977823033,0.6411821348601231,0.035090151563417805,0.5193613495112792,0.48043432300136935
446,1.0,0.4685553149434967,0.054886020790449845,0.6065786650255368,0.2842156574290462,0.03329268921963493,0.3679376768641624,0.6895966162506646,0.08077853992782494
447,1.0,0.947276920424383,0.22433339099217575,0.6204784543993231,0.5877649194730719,0.13919403571298425,0.38499351237377294,1.458781875139177,0.34546760056318665
448,1.0,0.6967166162806482,0.121353510850389,0.5351687091910304,0.37286093220685695,0.06494460175760239,0.2864055472971937,0.7981740151876318,0.13902527476616638
449,1.0,0.31480538893532367,0.0247756082256801,0.9482957997654253,0.29852862807088854,0.02349460521704616,0.8992649238527477,1.1323737764374338,0.0891193417778869
450,1.0,0.794453145516484,0.15778895010525892,0.452339405893448,0.3593624638531074,0.07137415994716374,0.2046109381240375,0.6502152135988811,0.1291413804265759
451,1.0,0.8909977989114857,0.1984692694162781,0.6500482406769829,0.5791915516294754,0.12901459941249768,0.42256271520724065,1.5060097966068495,0.3354628534789593
452,1.0,1.039606359137554,0.2701953454898102,0.6403506040486134,0.6657125600465125,0.17301975269552378,0.4100488961054241,1.7051577597941323,0.4431732126036815
453,1.0,9.29190359468511,21.584868103230516,0.06761582097964967,0.6282796900183917,1.4594785775373853,0.004571899246752033,0.16992658818173345,0.39473536888960636
454,1.0,0.763548148831931,0.14575144389616715,0.7991566604740968,0.6101945887317046,0.11647823716333863,0.6386513679801109,1.950564279080776,0.3723374361174541
455,1.0,2.7268782834050884,1.8589662931265705,0.26329951849031213,0.7179857390022487,0.48946492986994644,0.06932663643723022,0.7561811974488121,0.5155035214106052
456,1.0,1.0855705432284048,0.2946158510813034,0.4272745594995887,0.46383667566364584,0.12588185799236035,0.18256354919556755,0.7927424450957514,0.21514446169070217
457,1.0,1.1814419624098518,0.3489512776357103,0.562400676292338,0.6644437586594476,0.19625043453539892,0.3162945206940792,1.4947344769131854,0.44148550842149425
458,1.0,0.48136903306545026,0.05792903649859163,0.9151673501634283,0.4405332224412398,0.05301476282993663,0.837531278805151,1.6126464873620223,0.19406952007446288
459,1.0,0.4357349331987824,0.047466233002436846,0.8592789871227305,0.37441787205304045,0.04078673661686546,0.7383603777106658,1.2869176394335389,0.14018874291272695
460,1.0,1.021873178201287,0.2610561980817998,0.4201622709999213,0.42935255522696003,0.10968596504465432,0.17653633397181132,0.7215909786551147,0.18434361667991978
461,1.0,0.5359940512158012,0.07182240573468174,0.8793720680313849,0.4713381972701592,0.06315861746189629,0.7732952340337946,1.657926581102579,0.2221596962058835
462,1.0,0.6999843791970326,0.12249453277996376,0.45426808514842487,0.3179805635716449,0.0556453568471051,0.2063594931844166,0.5777936869124325,0.1011116388093409
463,1.0,0.22446973389280003,0.012596665358476117,0.726323453187652,0.16303763225713186,0.009149253481817644,0.5275457586504353,0.47367222424215416,0.026581269532011762
464,1.0,1.0945795311973143,0.2995260875290331,0.5787826219639423,0.6335236110144443,0.17336049428665506,0.3349893234874557,1.4666898266360189,0.401352165712781
465,1.0,2.0353691909094676,1.0356819358258649,0.41571977762581175,0.8461432274313121,0.4305534640525988,0.17282293350925437,1.4070338973893268,0.7159583613278772
466,1.0,0.29175597368949413,0.0212803870458762,0.8965298864792718,0.2615679499714916,0.019078502982474353,0.803765837350536,0.9380139379782287,0.06841779245228873
467,1.0,0.5438189449531871,0.07393476122249938,0.41342660008032006,0.22482921747126286,0.030566596959968207,0.1709215536539729,0.3718015159114524,0.050548177028740406
468,1.0,1.1308776354305423,0.3197210565792437,0.5481284258724698,0.619866178162924,0.1752481994610637,0.3004447712494316,1.3590650899521097,0.38423407883030986
469,1.0,1.3662655398862504,0.4666703813701668,0.5094132868848575,0.6959938194309693,0.23772809286558666,0.25950189685483416,1.4181939968315043,0.48440739668610866
470,1.0,0.2744346654515819,0.018828596400380426,0.7473042571995502,0.2050861938151015,0.014070690247096418,0.5584636528285715,0.6130471429235096,0.04206034689356537
471,1.0,0.5117985554304944,0.0654844403351852,0.76445322150826,0.3912460544621152,0.05005979137289777,0.5843887278743568,1.1963572269438405,0.1530734751321724
472,1.0,1.1828649359686207,0.3497923641860124,0.4002521391829542,0.4734442209859486,0.14000514203531442,0.16020177492053095,0.757988248933733,0.22414943038499177
473,1.0,1.7341119792186144,0.7517860891173751,0.4655062733421247,0.8072400050039932,0.34996114069547973,0.2166960905208729,1.5031011456883479,0.6516364256788469
474,1.0,6.178150501018616,9.542385903309148,0.1265218613404196,0.7816711010301213,1.2073204261152544,0.01600778139704436,0.3955939306333845,0.6110097101856421
475,1.0,1.775338174918982,0.7879564088311655,0.41451822182521,0.73591002340583,0.3266222894644729,0.17182535622513398,1.2201924573021332,0.5415635625491693
476,1.0,0.503105286459062,0.06327873231576371,0.593355268389052,0.2985201722748676,0.03754676919653895,0.35207047452504386,0.7085140677588003,0.08911429325501663
477,1.0,1.8295239597390964,0.8367894798148556,0.3589514941954117,0.6567103590146549,0.3003668341065438,0.1288461751851187,0.9429086584876626,0.43126849563715697
478,1.0,2.23917317609389,1.2534741281345998,0.3585489345031213,0.8028531564564343,0.4494318130698897,0.12855733843332356,1.151448575239689,0.6445731908320598
479,1.0,0.48186389581811756,0.058048203523253426,0.9103476104921067,0.4386636461404408,0.052844043370753234,0.8287327719286883,1.5973456082948212,0.19242579444522584
480,1.0,0.44772452616527203,0.050114312832479344,0.585298390310714,0.26205244446716086,0.029331826632377715,0.3425742057003129,0.6135154956944681,0.06867148365121442
481,1.0,0.20893823291262642,0.010913796293162735,0.7049469942467335,0.14729037927497993,0.00769364789268621,0.4969502646975041,0.41532764060543387,0.021694455826967437
482,1.0,3.1349412756560318,2.4569642004529677,0.2527424035440783,0.7923325929788444,0.6209790374442375,0.06387872254923771,0.8010241758231401,0.6277909378965791
483,1.0,0.6253212963271331,0.09775668091006154,0.44249967729064144,0.27670447182772195,0.04325729975570644,0.1958059644023218,0.4897665579545774,0.07656536472945857
484,1.0,7.890449676475078,15.564799024246414,0.09092004825476002,0.7174000653368696,1.4151522783601256,0.00826645517464789,0.26090419423358474,0.5146628537453448
485,1.0,0.643806084563766,0.10362156863033174,0.5595258843730883,0.3602261688303164,0.05797894982801303,0.3130692152834865,0.8062234627564487,0.1297628927101676
486,1.0,0.46777273010457404,0.05470283175737167,0.7504411297389904,0.3510358960407684,0.04105125486392392,0.5631618892039322,1.053727097615092,0.12322620030914516
487,1.0,0.4170200991116162,0.043476440765765546,0.8549133673766619,0.3565160571952611,0.037168590376612604,0.7308768657193033,1.2191613719226049,0.12710369903805468
488,1.0,1.009363865608372,0.25470385329896894,0.48052519633076773,0.4850247696906456,0.12239161911269011,0.23090446430872288,0.9322664907235315,0.23524902721346383
489,1.0,0.6336295117643185,0.10037158954467215,0.8863837756265293,0.561638918986051,0.08896774850624277,0.7856761976939414,1.991310502198633,0.31543827531981994
490,1.0,0.7114998782992318,0.1265580192049554,0.7143131756458814,0.5082337375395823,0.09040206060174413,0.5102433129013038,1.4521522201290977,0.25830153197345307
491,1.0,0.6131201482628923,0.09397907905147773,0.846879735280396,0.5192390288559553,0.07958897758901087,0.7172052860285936,1.7589320452191253,0.26960916908727556
492,1.0,2.024936841945567,1.025092303467121,0.39775653740129086,0.8054318667085736,0.40773716514379543,0.15821026304546448,1.281463161658641,0.6487204919096574
493,1.0,0.3552223319947113,0.03154572628694023,0.6351878265881322,0.22563290101528863,0.020037461318345672,0.40346357504575514,0.5732770880107054,0.050910206020575034
494,1.0,2.9817655248661863,2.2227314113201313,0.304395836700726,0.9076370117870223,0.676590187709777,0.09265682540073505,1.1051237104938294,0.8238049451656753
495,1.0,1.9351778618373068,0.9362283392363027,0.43294573332831193,0.8378269985138675,0.4053360648934087,0.1874420080071898,1.4509344970953797,0.7019540794387562
496,1.0,5.768725163177078,8.3195475020681,0.10938254541132093,0.6309978421266464,0.9100132824466056,0.011964541240659687,0.2760806004834537,0.39815827676848425
497,1.0,0.33661686272816105,0.028327728068237405,0.7016506793646944,0.23618745041882627,0.019876169643937094,0.49231367585293717,0.6628843401751381,0.055784511735345516
498,1.0,0.16757090889365686,0.007020002376861561,0.8030721816967696,0.13457153539413963,0.005637568624302722,0.6449249290152094,0.4322826260930231,0.018109498138336174
499,1.0,0.8445654830067358,0.17832271377160028,0.4191550452381524,0.3540038832362704,0.07474486515792521,0.17569095194859757,0.5935300547695221,0.12531874934635898
500,1.0,24.16114579537307,145.94024153631844,0.019738220686464,0.47689802774690543,2.8806006944797136,0.0003895973558675554,0.03765247406643141,0.22743172886888818
501,1.0,5.613739425759586,7.878517585081892,0.1543898538479021,0.8667044094832284,1.2163631784989197,0.023836226971176572,0.5352414684377917,0.7511765334176715
502,1.0,0.8306821863419769,0.1725082236764717,0.7070904339986159,0.5873674276554676,0.12197891474772668,0.499976881852351,1.6612875573502208,0.34500049507060093
503,1.0,2.0431950030133206,1.043661455084651,0.2906450285977163,0.5938444700815176,0.30333501345941255,0.08447453264856732,0.6903917719577535,0.3526512546463985
504,1.0,2.8992465831015797,2.1014076874065455,0.21813027780671645,0.632413462602121,0.4583806426391594,0.047580818096035295,0.5517940971444325,0.3999467876804042
505,1.0,0.5445725111381582,0.07413980497182987,0.5596791212204728,0.3047858644746305,0.04149450089409098,0.3132407187301207,0.6823291391583334,0.09289442318354785
506,1.0,4.56033355634579,5.199160536283362,0.062489708555629825,0.28497391485250734,0.3248940266462793,0.0039049636753675553,0.07123174754036021,0.0812101321463641
507,1.0,2.211275942901849,1.2224353239141155,0.2611127444701973,0.5773923302320251,0.3191934423645293,0.06817986532475855,0.6030579839317061,0.3333819030107679
508,1.0,5.461792011322175,7.4577929937356835,0.10038130785881805,0.5482618253493643,0.748623014451518,0.010076406967446806,0.22014095631052827,0.30059102913541685
509,1.0,0.9485671541212205,0.22494491146940784,0.7108393438208581,0.6742788534055472,0.1598996932647549,0.5052925727236681,1.917215750828319,0.4546519721498994
510,1.0,2.991263376233547,2.2369141464990294,0.23079818154378812,0.6903781477532347,0.5162757172815509,0.05326780060391938,0.6373520843160609,0.47662198689518714
511,1.0,0.8254751056669856,0.17035228751898024,0.5342807687367146,0.44103547402877774,0.0910159511316986,0.2854559398418947,0.9425470884170268,0.1945122893517887
512,1.0,0.20475083356970583,0.010480725961872344,0.6213788753095784,0.12722784268224246,0.006512501710616136,0.38611170668099654,0.31622677517582315,0.016186923953577438
513,1.0,0.9009500044187466,0.20292772761553496,0.6458542712944008,0.5818824085765568,0.13106173964455994,0.4171277397492214,1.5032449558809715,0.338587137410855
514,1.0,1.196501627253028,0.357904036004786,0.3764898697590317,0.45047074181096197,0.13474724390167364,0.14174462203117266,0.6783906836586538,0.20292388922771837
515,1.0,0.8017967359446319,0.16071950144286645,0.4262405303617971,0.3417582659713977,0.06850516553449101,0.18168098972310606,0.5826848981727066,0.11679871235977661
516,1.0,0.8407941228847639,0.17673368926938984,0.3464109964468581,0.2912603299151731,0.061222493405538723,0.12000057845930512,0.40358312444542294,0.08483257978229547
517,1.0,3.0883450488991095,2.3844687852649114,0.2165118304392025,0.6686632395649946,0.5162657013228477,0.046877372720133974,0.5790940077824959,0.4471105279455534
518,1.0,1.8123707806468732,0.8211719616356391,0.4261819741920811,0.7723997572641276,0.3499686877610606,0.18163107512625967,1.3167314136652404,0.5966013850216833
519,1.0,0.5185425608475358,0.0672215968525801,0.8794561023054185,0.45603541944244413,0.059118443558716274,0.7734430358822387,1.6042525299842743,0.20796830378604594
520,1.0,1.1125084038170938,0.3094187371409145,0.6021198605524365,0.6698634049697623,0.18630716685959844,0.36254832647168556,1.6133522399582942,0.4487169813176837
521,1.0,0.8554481859612203,0.18294789971608563,0.5523495467726794,0.4725064178031908,0.1010511894911935,0.3050900218199844,1.043954822883099,0.2232623148652035
522,1.0,0.5775128985916537,0.0833802870099334,0.5882461573775399,0.33971974343250516,0.049048133434629736,0.3460335416694415,0.7993553346378197,0.11540950407784713
523,1.0,0.6024297113932804,0.09073038929234778,0.7208797097138316,0.43427935547217533,0.0654056966952906,0.5196675558770981,1.2522527028299666,0.18859855858932803
524,1.0,0.175938339886525,0.007738574860506597,0.8051943394953683,0.1416645553768421,0.0062310566734410724,0.6483379243553825,0.45626999238624566,0.020068846250118365
525,1.0,1.4522973115305333,0.5272918702697037,0.6087128381867698,0.8840320183927663,0.3209693309046814,0.3705313193733926,2.152486555855358,0.7815126095435884
526,1.0,1.4607080105341856,0.5334169730096846,0.41317428397739214,0.6035269863525031,0.22039417588466434,0.17071298894023068,0.9974473217889152,0.3642448232557345
527,1.0,1.6548911982021686,0.6846662194717523,0.4377648871557328,0.7244532586359878,0.29972283030639385,0.19163809642647148,1.2685607960655443,0.5248325239483014
528,1.0,5.045277147824899,6.363705374591036,0.16406641230657723,0.8277605207359918,1.0440703097852344,0.026917787647151796,0.5432307955447132,0.6851874796891203
529,1.0,1.4189171334700998,0.5033314579137513,0.3076856481456319,0.43658043787668976,0.15486786586027843,0.09467045807479758,0.5373181399831722,0.19060247873660216
530,1.0,0.7959311956787714,0.15837661706365969,0.6901643128789251,0.5493233067645406,0.10930588909182933,0.4763267787716388,1.5164933702461125,0.3017560953547295
531,1.0,2.0154765908724523,1.0155364720887108,0.4101724830541667,0.8266930378157007,0.41654511638869496,0.16824146585482067,1.3563469441778324,0.6834213787729515
532,1.0,0.457820620629707,0.052399930168442535,0.787633593947761,0.3605949008099706,0.0412719453211821,0.6203666783150664,1.1360666307367742,0.13002868249015254
533,1.0,3.1198595788994936,2.433380948012732,0.22151008616293066,0.6910803641382715,0.5390184234615341,0.04906671827190897,0.612325084023112,0.47759206969748585
534,1.0,0.7300641466551728,0.13324841455783643,0.5026050855597611,0.36693395289373715,0.06697133079954391,0.2526118720305348,0.7376914831557525,0.13464052578622332
535,1.0,1.3951234494892422,0.48659235982869053,0.5238582369773203,0.730846910615152,0.2549054157464916,0.27442745244898625,1.5314406963806986,0.5341372067557119
536,1.0,0.5360018468824882,0.07182449496535957,0.6984614607636963,0.37437663294558177,0.0501666416721198,0.48784841217215646,1.0459505996918608,0.14015786329567087
537,1.0,4.870064948172947,5.929383149855692,0.14882266419104972,0.7247760403705444,0.8824265973710423,0.022148185376921953,0.43145240507913696,0.525300308695205
538,1.0,2.088293425004664,1.0902423572294275,0.3600369721499985,0.7518628416994292,0.39252755720656013,0.12962662131493882,1.0827936839902246,0.5652977327283409
539,1.0,0.35645338420208983,0.03176475377728067,0.4835775689601699,0.17237286098007204,0.01536072241023576,0.23384726520142787,0.33342259626981025,0.029712403202455242
540,1.0,2.1670953348916457,1.1740755476272835,0.3616913766027291,0.7838196949063115,0.4246530010569152,0.1308206519087772,1.1340032978359798,0.6143733141230233
541,1.0,0.5539853482409298,0.07672494151640608,0.8167804486865826,0.4524844013020194,0.06266743215722197,0.6671303013566552,1.4783216492765725,0.20474213342164693
542,1.0,4.1782621585369695,4.364468666365505,0.19663965501169525,0.8216120294031309,0.8582276128634665,0.03866715392311853,0.6462460240611619,0.6750463268599313
